index,label
4928,0.37565246731414437
4929,0.5232770706638162
4930,0.9195479337394402
4931,0.5600334326501298
4932,0.2253092644148207
4933,0.6440032047506987
4934,0.7579014405240257
4935,0.2939518680639649
4936,0.0813825632045928
4937,0.18927741527888042
4938,0.12852747002042142
4939,0.0811921790168686
4940,0.39943542928814746
4941,0.14188544564821115
4942,0.5488471824055575
4943,0.06946827078212692
4944,0.0848267633752754
4945,0.783240206537142
4946,0.3242181858179446
4947,0.868017376125972
4948,0.8312889794465845
4949,0.4007133007624958
4950,0.8032630664383892
4951,0.5475166826573635
4952,0.2406565946346354
4953,0.972635620178251
4954,0.17332808366777197
4955,0.7705313198897453
4956,0.8565147430090139
4957,0.0006896468018721125
4958,0.3440050520517176
4959,0.5489906726372398
4960,0.3176421733075159
4961,0.5022698207842498
4962,0.5214940814940915
4963,0.9660317975067744
4964,0.37569691980520237
4965,0.9619780900521806
4966,0.2139962910010228
4967,0.9362571491296459
4968,0.6086434227189462
4969,0.4039098492126604
4970,0.8680682494145849
4971,0.38281758658827003
4972,0.8002611633459199
4973,0.29453898284760105
4974,0.5156225960977614
4975,0.16549450779059427
4976,0.35441596180986146
4977,0.2386397216807573
4978,0.44928772903637015
4979,0.509978927325108
4980,0.1315877600171863
4981,0.4603936672280091
4982,0.9513768715447302
4983,0.5515704581265234
4984,0.39322340548405466
4985,0.23383625913836725
4986,0.19288880934044028
4987,0.27843533192808223
4988,0.9830088707017912
4989,0.5588990729371082
4990,0.6566593378647502
4991,0.6841230009237662
4992,0.7167806809699682
4993,0.8648483408709073
4994,0.2724301776085696
4995,0.2307594083587906
4996,0.2102590653581462
4997,0.5368794859085255
4998,0.4800097766983661
4999,0.7269237881327303
5000,0.9036166458061803
5001,0.6677723083929838
5002,0.5750736802225028
5003,0.7562887531834108
5004,0.6059687209928922
5005,0.30123471419762904
5006,0.8768048528718481
5007,0.3001963229073642
5008,0.7606541078429992
5009,0.18215119117333778
5010,0.27396519481612913
5011,0.35590107142772387
5012,0.9593228373505049
5013,0.28027522667598637
5014,0.5201520030148102
5015,0.25865481129415535
5016,0.8879186358992628
5017,0.1321685593627796
5018,0.25482755322124206
5019,0.9109155965057749
5020,0.04572823948886995
5021,0.8187451023191871
5022,0.426297239263175
5023,0.16919261297098442
5024,0.8269259094900038
5025,0.5071257020311025
5026,0.7398848379041545
5027,0.8641072262602099
5028,0.3698693287299657
5029,0.6121857629731794
5030,0.5996186794814682
5031,0.03482979515531959
5032,0.4998064038251282
5033,0.22478338336105952
5034,0.40210581604005735
5035,0.9367769559307634
5036,0.2718618722391275
5037,0.0007242067193439228
5038,0.8941784734804865
5039,0.4658746199389522
5040,0.7629253242792806
5041,0.07498845722989667
5042,0.3661559678769698
5043,0.3162059525558375
5044,0.8363310095233291
5045,0.40853416790259556
5046,0.6520409487760281
5047,0.5145252424795932
5048,0.2844829642356014
5049,0.6710376312597252
5050,0.181561887378333
5051,0.4062655849986433
5052,0.13991462466406912
5053,0.2276555886079551
5054,0.8554698449689608
5055,0.3208610893926781
5056,0.5207510346308717
5057,0.18263200544876335
5058,0.4310851972366989
5059,0.7641174095764957
5060,0.9170963103991803
5061,0.7087512925180527
5062,0.6908482087550584
5063,0.987658773965501
5064,0.2608297849317356
5065,0.39565427841680645
5066,0.28894273888230015
5067,0.26386976296045095
5068,0.7595725882748202
5069,0.8446861480411427
5070,0.7437442289851481
5071,0.6847900593009314
5072,0.6598531095394097
5073,0.9821327112366341
5074,0.5670356377635493
5075,0.44585046642858217
5076,0.041615229946498467
5077,0.011982699186251167
5078,0.18516516699924235
5079,0.22220141042865227
5080,0.06902890981837684
5081,0.6034193702244638
5082,0.5662483785391489
5083,0.028319864411850082
5084,0.957656416698232
5085,0.12457932579877207
5086,0.7927185787294398
5087,0.34330691105699895
5088,0.9362464100913023
5089,0.02875940781856845
5090,0.7726301429188946
5091,0.46232356327093105
5092,0.6524787534376317
5093,0.05830989178717583
5094,0.4667216321097244
5095,0.5125956884137596
5096,0.8180723418077631
5097,0.2803671367657411
5098,0.4924765640950367
5099,0.6984858343843358
5100,0.8629403854657841
5101,0.615500599841344
5102,0.3728945612943748
5103,0.30195478493630756
5104,0.8033054847854277
5105,0.4231813232337789
5106,0.23065168846710915
5107,0.9704679608907122
5108,0.8221962702883476
5109,0.554389188310045
5110,0.27150641777258566
5111,0.14849788282692922
5112,0.06606372352446277
5113,0.6925771491031307
5114,0.36042107830244063
5115,0.33315560013100587
5116,0.42622554463578
5117,0.8127186822167081
5118,0.7741411482870851
5119,0.9541757941509914
5120,0.9119447136257066
5121,0.3120319278364312
5122,0.578165797403308
5123,0.7559379662498776
5124,0.34980704513500926
5125,0.18269506423973836
5126,0.5831732722242475
5127,0.8754301121954154
5128,0.8558820451044361
5129,0.5590504609864273
5130,0.18688301065373114
5131,0.2955959105291075
5132,0.7171856520615311
5133,0.6493228198451928
5134,0.526384275467375
5135,0.6244899039725217
5136,0.9835029530443676
5137,0.706407281907997
5138,0.9485786965249676
5139,0.9100276475824832
5140,0.9056312197913402
5141,0.031534220324801354
5142,0.8314906223323753
5143,0.9197936623743668
5144,0.4517507993398594
5145,0.01837705455850691
5146,0.5519953111160205
5147,0.6743491521596306
5148,0.35116201501699773
5149,0.873281094779848
5150,0.7063878524654746
5151,0.43865499978772515
5152,0.2250816330262645
5153,0.4665933296569006
5154,0.07382575299978034
5155,0.9439264608845743
5156,0.5950244599041451
5157,0.6922811504677459
5158,0.309026091965251
5159,0.13475946444036657
5160,0.7201288314864076
5161,0.7770165991663587
5162,0.735908335366846
5163,0.21081382971193652
5164,0.7772496123222044
5165,0.4773097054348556
5166,0.8185959122694523
5167,0.37496618785103064
5168,0.85597048235314
5169,0.9693933267470868
5170,0.7117371020525928
5171,0.3532003200378374
5172,0.7635670604505888
5173,0.7293159267619062
5174,0.7367751839109346
5175,0.04998942173623988
5176,0.13022368602540424
5177,0.4896683816114795
5178,0.9415892915786644
5179,0.4363246418318538
5180,0.4910713281997121
5181,0.43226612229729355
5182,0.5730564777421662
5183,0.06054329971064787
5184,0.9766708603915899
5185,0.3681878565426757
5186,0.12020902285295842
5187,0.9170281912038151
5188,0.6062895898124503
5189,0.43820107612103043
5190,0.4458994777655769
5191,0.34433618806606403
5192,0.8708065014502069
5193,0.598218516201136
5194,0.9182512578420081
5195,0.7202599171616095
5196,0.8264198036196215
5197,0.9125648807045827
5198,0.01321515619557867
5199,0.1446151069899151
5200,0.5119906533236046
5201,0.6118742969993028
5202,0.6923165327201416
5203,0.10993812562051042
5204,0.2851420133653134
5205,0.6331582253327118
5206,0.13962451066985937
5207,0.67121986371943
5208,0.9759443575283181
5209,0.5141755024319714
5210,0.3851301513006613
5211,0.8514395129986474
5212,0.13521310548234278
5213,0.7405493605349445
5214,0.41377909441673355
5215,0.3773642029418156
5216,0.6412791009381469
5217,0.08259121254237833
5218,0.03443119108223247
5219,0.2611140653639371
5220,0.2278207945028735
5221,0.2817360794462178
5222,0.15209446425637285
5223,0.4590563177064154
5224,0.2312075715351627
5225,0.17718442347095098
5226,0.03239663590216835
5227,0.2664380585074331
5228,0.47666388763165546
5229,0.21111573209269274
5230,0.14380650454862554
5231,0.9831083176363706
5232,0.2388395875436654
5233,0.1777721852150117
5234,0.3740296439800682
5235,0.019477406608553793
5236,0.5581861100277332
5237,0.9617649311168921
5238,0.8549870180996453
5239,0.8391386803011427
5240,0.728223692733282
5241,0.6524314990384424
5242,0.23784171066358295
5243,0.740769809693421
5244,0.168010951128713
5245,0.9255899276472882
5246,0.2750863196577713
5247,0.8377521523819998
5248,0.6879388091077081
5249,0.2633228214800901
5250,0.9104726267979958
5251,0.16645100012137004
5252,0.8383712160288759
5253,0.9155936219586697
5254,0.7982536392757807
5255,0.20412097769857684
5256,0.48079045579612656
5257,0.2658947227890942
5258,0.9782942428025361
5259,0.161750524685496
5260,0.5637479541677077
5261,0.37205678653700713
5262,0.867584144737564
5263,0.2323356997839019
5264,0.36059143479329514
5265,0.13566922756659794
5266,0.2233938699847664
5267,0.6439722247139762
5268,0.5880527927790068
5269,0.27002782103107104
5270,0.06468921187749455
5271,0.6834912763156987
5272,0.5422511459910919
5273,0.2520989735518898
5274,0.7938233748801625
5275,0.6484759490149083
5276,0.9933526856830739
5277,0.5090169619735665
5278,0.3445180974854478
5279,0.8250167789099592
5280,0.9540018502127579
5281,0.9871091800311662
5282,0.9976296116886401
5283,0.9370058290917482
5284,0.07088110713154605
5285,0.38038626602593817
5286,0.7038397741815486
5287,0.8548640823907572
5288,0.7883340690127436
5289,0.2208648571187921
5290,0.2512032655928236
5291,0.910601041634457
5292,0.41870879963556673
5293,0.27765760284898455
5294,0.5196223748989086
5295,0.10874121211150989
5296,0.9515443148076385
5297,0.9428739628546946
5298,0.9636750753279864
5299,0.6346935243395748
5300,0.5658330837009043
5301,0.016364830501525707
5302,0.7364489563693162
5303,0.25710463435115716
5304,0.399214026305203
5305,0.4863343960739599
5306,0.9930526180190251
5307,0.19751594932079453
5308,0.2617578333637536
5309,0.5956429375451808
5310,0.49082208641168756
5311,0.05640480311561913
5312,0.054807376054093804
5313,0.8167791790515995
5314,0.8470388226342872
5315,0.7976044864691493
5316,0.39582972490982415
5317,0.057464303617039914
5318,0.5659618074273758
5319,0.6060778264464289
5320,0.9879729082836378
5321,0.4371412132905874
5322,0.7555144482922187
5323,0.4656656179599099
5324,0.9333029550314661
5325,0.4837266457637359
5326,0.6092666465134052
5327,0.2996591573151154
5328,0.9688069612340255
5329,0.4606398719713275
5330,0.25330946224847506
5331,0.6933293256265773
5332,0.9968284567520899
5333,0.701789181084324
5334,0.623010864440932
5335,0.6723514727269956
5336,0.6618042575967943
5337,0.7720143526643125
5338,0.9084893063529491
5339,0.34828310052146927
5340,0.30435633695787867
5341,0.6622563039332776
5342,0.43585206192686643
5343,0.73544998926447
5344,0.23324424307509395
5345,0.1692494149752959
5346,0.8047007615311675
5347,0.36565663081944855
5348,0.7782994426943342
5349,0.18021198385769044
5350,0.9756155686349011
5351,0.45276550839084195
5352,0.7088244831708986
5353,0.10268017743569935
5354,0.5439875834096122
5355,0.09494412322292745
5356,0.09256185607050937
5357,0.22011317394027818
5358,0.23622178091693757
5359,0.9696151980872365
5360,0.9913799171383595
5361,0.4116735145862839
5362,0.08078155565360623
5363,0.57607608423547
5364,0.8416879296309621
5365,0.011793543802859574
5366,0.8133630860186074
5367,0.044284631002270536
5368,0.028081543359301464
5369,0.06951943407126449
5370,0.8839432774291451
5371,0.20399201317604887
5372,0.0894307122598541
5373,0.8236198092076781
5374,0.595298541489696
5375,0.22564235308068215
5376,0.4636559347018513
5377,0.179712926847024
5378,0.7394848074397569
5379,0.4061707382491727
5380,0.21086614079528887
5381,0.3694923619471545
5382,0.7452664616099491
5383,0.19178836177042402
5384,0.913579393354996
5385,0.39724431478261624
5386,0.7988346165911117
5387,0.8680747227160737
5388,0.22133894539408627
5389,0.7348475519523114
5390,0.39547007991396965
5391,0.06427987577450256
5392,0.3655228596937916
5393,0.44448842498921104
5394,0.908770584061984
5395,0.9133094078535466
5396,0.13126681265200646
5397,0.9656400597229678
5398,0.31542586551575724
5399,0.04364774805112437
5400,0.9515337927023991
5401,0.8734191600743337
5402,0.09388677756085317
5403,0.00512196564479428
5404,0.7610589012808037
5405,0.9387330657922262
5406,0.4990458461694236
5407,0.007841834839561468
5408,0.5725568653012044
5409,0.16706238267146067
5410,0.3118311823338431
5411,0.13006014162627488
5412,0.6706349831514076
5413,0.7549728734799178
5414,0.9349875566774118
5415,0.0538843093148077
5416,0.8156546890096255
5417,0.957057110147683
5418,0.6787659076278393
5419,0.6673289198496345
5420,0.8433681855216658
5421,0.5740832774893276
5422,0.30395192288265493
5423,0.03638568481253579
5424,0.6383682620839708
5425,0.12101620713108618
5426,0.6252343384359678
5427,0.8560897149455169
5428,0.6145163990397493
5429,0.26020873582333603
5430,0.521817179811174
5431,0.8391106179221781
5432,0.6018763400491488
5433,0.7878198277645488
5434,0.6076230400290374
5435,0.9545646760981134
5436,0.8560505502907655
5437,0.97414198510667
5438,0.6122094500246169
5439,0.4269155179705627
5440,0.5260787338551125
5441,0.10806908203912369
5442,0.8240683976701316
5443,0.9210083809610867
5444,0.8104301596413538
5445,0.6105082185854114
5446,0.5987155019640331
5447,0.6000087606254614
5448,0.28390919604172127
5449,0.43525460669778804
5450,0.08302222863113073
5451,0.456557402835287
5452,0.5241433519564083
5453,0.421978399858264
5454,0.022162262264554866
5455,0.7403403462569886
5456,0.2834377471939794
5457,0.854979903277951
5458,0.4395216763695189
5459,0.5834150560973234
5460,0.6484447169239171
5461,0.33349684999282836
5462,0.8612572028874813
5463,0.757060963141519
5464,0.47712873898854913
5465,0.2134568177574815
5466,0.3628914330865334
5467,0.07574513086611623
5468,0.9638534140718503
5469,0.8503776300640401
5470,0.25198019482381384
5471,0.8077116556291837
5472,0.03298652463276275
5473,0.9196104731366584
5474,0.9389705753980552
5475,0.7797504074899886
5476,0.020880381575129614
5477,0.40922218219451223
5478,0.950861623394704
5479,0.9132420011038354
5480,0.8940143404109161
5481,0.8768247746417462
5482,0.07163506427904642
5483,0.8717354330486632
5484,0.7665678818926622
5485,0.8648582362650195
5486,0.23398504993300118
5487,0.72605448515828
5488,0.6868412821643959
5489,0.09378885893783473
5490,0.35609459974291224
5491,0.7367620694645605
5492,0.774312177461853
5493,0.9959459678785043
5494,0.2302786065826672
5495,0.3343662833880311
5496,0.5974163610873241
5497,0.9337981424271261
5498,0.6635637856595725
5499,0.7118608180932067
5500,0.056249422808369864
5501,0.13225689874490998
5502,0.41185877391046877
5503,0.8161217641328979
5504,0.2447643362483275
5505,0.7528920084774752
5506,0.7888547896155073
5507,0.9316137706107794
5508,0.16414961553432683
5509,0.47750352957506725
5510,0.8448390349667336
5511,0.10276814481166852
5512,0.9341185084286281
5513,0.9232623605543325
5514,0.027645946540568067
5515,0.24458356915895862
5516,0.7251815158249503
5517,0.1600305197883829
5518,0.21397497472813443
5519,0.29786981755565634
5520,0.30656960805923106
5521,0.8903869044288214
5522,0.2957867376526925
5523,0.08194914674084097
5524,0.7724913172954239
5525,0.7504819053015487
5526,0.6147875787069627
5527,0.20418976824529989
5528,0.17330487286593743
5529,0.7842554437914085
5530,0.6605097882152313
5531,0.8869199602760008
5532,0.018016092703566078
5533,0.09249623578001664
5534,0.40890336840380315
5535,0.17036041604053098
5536,0.8662442297942925
5537,0.8607823258167644
5538,0.49523838374556317
5539,0.06925676857955099
5540,0.25199721752518944
5541,0.6070535265304475
5542,0.7508354457240001
5543,0.49210784664143226
5544,0.07464569999323589
5545,0.9070845004319977
5546,0.10828598183887261
5547,0.023019006567001177
5548,0.4669466353665921
5549,0.2284427032579175
5550,0.8926732201792703
5551,0.055484703553989156
5552,0.458497378044873
5553,0.5228911347944336
5554,0.5191856622521995
5555,0.21164548186045562
5556,0.24821456728057567
5557,0.4101721766504597
5558,0.24279982133892997
5559,0.010311837424677894
5560,0.6661969010214245
5561,0.6428481951569025
5562,0.8400218067660532
5563,0.2716636526247237
5564,0.19173365902116202
5565,0.8000732140853494
5566,0.9299014406375755
5567,0.3992320543936335
5568,0.5620155142167684
5569,0.06448962442522799
5570,0.3817372907339315
5571,0.6855164293974679
5572,0.8764429736619417
5573,0.45644471610661064
5574,0.19640332776758607
5575,0.15446723825003117
5576,0.7734695955153528
5577,0.6072909467620028
5578,0.2908411645492369
5579,0.020447894611078876
5580,0.52094431241909
5581,0.8919444771922419
5582,0.5051351046145468
5583,0.28880446054513287
5584,0.33212871077032013
5585,0.5029422584499068
5586,0.0009493224126674304
5587,0.563013457628242
5588,0.8815243996735205
5589,0.37775041583468283
5590,0.9163517257798088
5591,0.4743452749735372
5592,0.08782651051163315
5593,0.5227546347066959
5594,0.9582612900865906
5595,0.5571493438577245
5596,0.07348607498994753
5597,0.34758806691179545
5598,0.529802099087309
5599,0.4348559247919884
5600,0.1884849551707276
5601,0.20077884841953164
5602,0.013657089799035571
5603,0.23333522989281907
5604,0.3445165535520167
5605,0.572348653484121
5606,0.31815636912762724
5607,0.5742817606052637
5608,0.5952433865581029
5609,0.5549705169681062
5610,0.38560750465819027
