AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4307.18,4034.36,4266.67,4136.92,4352.31,4622.05,4077.95,4618.46,4207.18,4242.05,4208.21,4283.08,4618.46,4356.92,6512
4305.64,4002.05,4260.51,4120.51,4343.59,4603.59,4085.13,4618.46,4195.38,4219.49,4209.74,4279.49,4611.79,4360.51,6513
4340.0,4046.15,4266.15,4134.87,4326.15,4604.1,4065.64,4623.59,4194.36,4221.03,4190.77,4273.85,4622.56,4396.92,6514
4328.21,4050.77,4275.9,4120.51,4348.21,4630.26,4115.9,4623.59,4215.9,4237.44,4229.23,4301.03,4631.79,4382.56,6515
4269.23,3989.23,4245.64,4088.72,4332.31,4618.46,4105.64,4626.67,4205.64,4218.46,4177.95,4276.41,4610.26,4333.85,6516
4257.95,4012.82,4230.77,4108.21,4343.08,4625.64,4094.87,4595.38,4186.15,4203.08,4169.74,4251.79,4546.15,4294.87,6517
4264.1,3973.33,4250.77,4102.05,4335.38,4617.95,4062.05,4625.64,4203.59,4225.13,4203.59,4269.74,4598.97,4342.56,6518
4308.21,4005.13,4282.05,4134.36,4352.82,4632.82,4089.23,4628.72,4200.51,4235.9,4213.33,4290.26,4622.56,4373.85,6519
4295.38,3994.36,4261.54,4110.77,4329.74,4616.41,4072.31,4627.18,4209.23,4214.36,4205.13,4273.85,4596.41,4353.33,6520
4285.13,3988.72,4265.13,4121.54,4333.85,4601.54,4049.23,4596.41,4176.92,4225.13,4189.23,4264.62,4588.72,4351.79,6521
4312.82,4005.64,4266.15,4124.62,4333.33,4601.03,4100.51,4632.31,4218.46,4240.0,4216.41,4278.46,4622.05,4374.87,6522
4303.08,4013.33,4261.54,4126.67,4346.67,4636.92,4064.1,4612.82,4202.05,4232.31,4206.67,4263.08,4595.38,4345.64,6523
4341.03,3981.54,4280.51,4122.56,4352.31,4616.92,4084.1,4612.31,4202.56,4244.62,4213.85,4296.41,4622.05,4386.67,6524
4320.0,4017.44,4284.1,4137.95,4337.44,4586.15,4086.67,4612.31,4198.97,4242.56,4217.95,4284.62,4626.67,4389.74,6525
4264.62,4032.82,4232.82,4111.79,4334.36,4604.1,4060.51,4596.41,4173.85,4197.95,4171.79,4245.64,4563.08,4320.0,6526
4313.85,4005.64,4263.08,4097.44,4338.97,4611.28,4046.67,4603.08,4180.51,4215.38,4200.0,4267.69,4602.05,4351.28,6527
4313.85,4017.95,4278.46,4139.49,4341.54,4605.13,4050.77,4618.97,4196.41,4233.33,4200.0,4282.56,4612.82,4364.62,6528
4306.67,4026.67,4267.18,4122.05,4345.13,4631.28,4060.51,4621.03,4206.67,4233.85,4201.54,4282.56,4608.21,4361.03,6529
4289.23,4018.46,4261.03,4125.13,4351.28,4629.23,4082.05,4605.64,4191.28,4214.36,4199.49,4263.59,4590.26,4363.08,6530
4297.44,4042.05,4265.64,4137.95,4349.23,4629.74,4075.38,4607.18,4205.64,4223.08,4203.08,4270.26,4620.0,4351.79,6531
4306.67,4004.62,4277.95,4120.51,4338.46,4598.46,4037.44,4595.9,4181.54,4222.05,4203.59,4282.56,4613.85,4355.9,6532
4300.51,4024.62,4263.08,4122.05,4345.13,4616.41,4074.36,4610.77,4206.15,4228.21,4204.62,4281.54,4617.44,4369.23,6533
4231.79,4071.28,4246.67,4154.87,4344.62,4612.31,4047.69,4586.15,4165.64,4192.82,4134.87,4230.26,4506.15,4253.85,6534
4263.08,3971.28,4253.85,4109.23,4346.15,4624.1,4058.97,4609.23,4191.79,4223.08,4179.49,4267.69,4593.85,4330.77,6535
4328.21,4046.67,4267.69,4120.0,4349.74,4621.03,4103.59,4636.41,4234.87,4251.79,4236.41,4300.51,4634.87,4381.03,6536
4347.18,3991.28,4266.15,4135.9,4317.95,4605.13,4073.85,4585.64,4171.79,4215.38,4170.77,4289.23,4628.72,4409.74,6537
4293.33,4011.79,4247.69,4122.56,4337.44,4617.44,4081.54,4598.97,4200.0,4250.77,4204.1,4266.67,4604.62,4341.54,6538
4294.87,4024.62,4263.08,4133.33,4333.33,4603.59,4071.79,4610.26,4194.36,4218.97,4192.31,4275.9,4602.05,4341.03,6539
4308.72,4027.18,4262.05,4110.77,4345.13,4625.64,4117.95,4623.08,4214.87,4240.0,4224.1,4285.64,4620.0,4358.46,6540
4319.49,3991.28,4269.23,4131.28,4342.56,4621.54,4082.56,4599.49,4204.1,4243.59,4220.0,4292.31,4620.51,4372.82,6541
4287.18,3992.31,4245.13,4105.64,4328.72,4600.51,4087.18,4618.97,4201.03,4214.87,4203.59,4272.31,4605.13,4353.33,6542
4287.69,4024.62,4252.31,4106.15,4351.28,4618.46,4106.15,4614.87,4201.03,4222.56,4224.1,4289.23,4622.56,4357.95,6543
4306.67,4007.18,4263.59,4125.64,4332.31,4615.9,4067.18,4613.85,4193.33,4229.23,4195.9,4279.49,4617.44,4376.92,6544
4286.15,3990.77,4259.49,4107.69,4333.85,4618.97,4067.18,4643.59,4218.97,4245.13,4198.46,4275.9,4603.59,4352.82,6545
4299.49,3989.74,4263.59,4123.08,4349.23,4638.97,4096.92,4640.51,4210.77,4243.59,4220.51,4289.23,4618.46,4364.1,6546
4280.51,3967.69,4242.56,4101.03,4331.79,4608.21,4050.77,4598.46,4193.85,4229.74,4196.92,4258.46,4598.97,4346.15,6547
4264.1,4034.36,4243.59,4117.44,4340.51,4612.31,4064.62,4598.46,4174.87,4209.23,4180.51,4246.67,4583.59,4324.1,6548
4304.62,4032.31,4264.62,4140.51,4333.85,4591.28,4083.59,4606.67,4199.49,4235.38,4178.97,4288.21,4605.64,4351.79,6549
4265.13,3966.67,4245.13,4092.31,4331.79,4613.85,4075.38,4614.36,4199.49,4233.33,4192.82,4267.18,4597.95,4337.44,6550
4267.18,3995.9,4248.21,4116.92,4344.1,4611.79,4076.92,4613.85,4193.85,4221.54,4177.95,4263.08,4578.46,4323.59,6551
4296.41,4050.77,4267.69,4136.92,4347.69,4630.77,4069.23,4602.05,4207.69,4225.64,4176.41,4273.85,4608.72,4340.51,6552
4302.05,4052.31,4261.03,4121.03,4345.64,4626.67,4074.87,4609.23,4200.51,4224.62,4197.44,4272.82,4612.31,4357.95,6553
4341.03,3989.74,4280.0,4119.49,4350.77,4638.97,4100.51,4619.49,4207.18,4257.44,4223.59,4301.03,4641.54,4409.74,6554
4335.9,4027.69,4310.77,4126.15,4349.23,4647.18,4099.49,4640.0,4205.13,4251.79,4235.38,4306.67,4625.13,4385.64,6555
4323.08,4031.79,4266.15,4125.64,4344.62,4630.26,4072.31,4601.54,4203.08,4251.79,4206.67,4292.82,4607.18,4391.79,6556
4307.18,4040.51,4264.62,4116.41,4344.62,4626.67,4082.05,4605.64,4196.41,4215.9,4205.13,4275.9,4605.13,4356.92,6557
4345.64,4074.87,4293.85,4164.1,4357.44,4642.05,4078.46,4605.64,4195.38,4240.0,4206.67,4286.67,4600.51,4383.59,6558
4299.49,4018.97,4248.21,4115.38,4346.15,4583.08,4093.85,4615.9,4199.49,4246.15,4206.67,4271.28,4599.49,4350.77,6559
4346.67,4047.69,4287.69,4139.49,4340.51,4615.9,4081.03,4601.54,4184.62,4218.97,4220.0,4291.28,4611.79,4416.92,6560
4272.82,3992.82,4252.82,4124.1,4332.31,4629.74,4054.87,4609.74,4202.56,4215.9,4186.67,4261.03,4586.67,4326.15,6561
4308.72,4011.79,4277.44,4151.28,4352.31,4632.31,4067.18,4623.59,4211.28,4225.13,4204.1,4273.85,4591.79,4365.64,6562
4288.21,3999.49,4269.23,4119.49,4329.74,4610.77,4058.46,4609.74,4188.21,4221.03,4203.08,4275.38,4593.33,4353.85,6563
4256.41,3996.92,4252.31,4117.44,4342.05,4632.31,4103.59,4615.9,4190.77,4204.1,4184.62,4265.64,4552.31,4334.87,6564
4260.51,4005.13,4247.69,4115.9,4349.23,4622.56,4073.33,4611.28,4191.79,4228.21,4187.18,4249.23,4587.69,4315.38,6565
4269.23,3985.13,4258.97,4114.36,4331.79,4620.51,4052.82,4615.9,4196.92,4210.26,4188.21,4275.38,4598.97,4350.77,6566
4304.62,4006.15,4277.44,4136.41,4358.97,4627.18,4057.44,4616.41,4191.79,4222.56,4204.1,4284.62,4597.95,4355.9,6567
4302.56,3982.05,4271.28,4111.28,4360.0,4635.38,4095.9,4633.33,4211.79,4252.82,4232.31,4290.77,4641.54,4388.72,6568
4281.03,4010.26,4262.05,4123.08,4325.64,4616.92,4068.21,4598.97,4190.26,4220.0,4156.92,4264.62,4585.64,4353.33,6569
4288.21,3990.26,4260.51,4118.46,4349.23,4637.95,4098.46,4643.59,4226.67,4265.64,4220.0,4283.59,4630.77,4350.77,6570
4300.0,3973.85,4264.1,4101.54,4345.13,4628.72,4107.69,4622.05,4204.1,4224.62,4206.67,4271.28,4598.97,4373.85,6571
4267.18,3970.26,4233.85,4104.1,4326.67,4606.67,4073.85,4601.03,4194.87,4222.56,4189.23,4270.26,4581.03,4321.03,6572
4327.69,4053.85,4280.51,4137.95,4361.54,4630.77,4110.77,4629.74,4217.44,4236.41,4228.21,4301.54,4625.13,4381.03,6573
4293.85,4012.82,4252.31,4107.18,4341.54,4632.31,4062.05,4623.08,4211.28,4242.56,4201.03,4267.18,4606.67,4344.62,6574
4291.79,4005.13,4247.69,4117.44,4317.44,4568.72,4082.56,4612.82,4179.49,4205.64,4191.79,4281.54,4589.23,4352.82,6575
4283.08,3983.08,4257.95,4105.64,4340.51,4625.64,4080.0,4629.74,4203.59,4228.72,4203.08,4280.51,4591.28,4344.1,6576
4294.87,4044.62,4264.62,4119.49,4343.08,4631.28,4077.44,4627.18,4212.82,4239.49,4206.15,4278.97,4603.08,4347.69,6577
4286.67,3981.03,4256.41,4122.56,4340.0,4616.92,4046.67,4618.46,4198.46,4233.33,4207.69,4273.85,4605.64,4351.28,6578
4275.9,3997.44,4263.59,4120.0,4329.74,4616.41,4043.08,4606.15,4196.41,4228.21,4183.59,4258.46,4592.31,4342.05,6579
4323.08,4010.77,4286.15,4127.18,4334.87,4612.82,4068.72,4611.28,4197.95,4238.97,4210.77,4289.23,4614.87,4375.9,6580
4340.0,4041.03,4270.26,4140.0,4329.23,4602.56,4060.0,4578.46,4155.38,4206.67,4145.64,4284.62,4604.62,4392.31,6581
4300.51,4009.23,4255.9,4113.85,4327.18,4607.18,4049.23,4624.62,4201.03,4223.59,4198.97,4273.33,4583.08,4354.36,6582
4289.74,3993.85,4265.13,4100.51,4336.41,4618.97,4078.46,4626.67,4208.21,4242.56,4210.77,4283.08,4605.13,4352.82,6583
4279.49,3989.74,4252.31,4093.85,4321.54,4603.08,4045.13,4608.72,4182.05,4222.05,4184.62,4266.15,4588.72,4347.69,6584
4225.13,4015.38,4215.38,4105.64,4335.9,4614.36,4062.05,4604.62,4179.49,4198.97,4166.15,4228.21,4551.79,4278.97,6585
4254.36,4004.62,4256.41,4119.49,4341.54,4624.62,4115.9,4612.31,4197.44,4206.67,4161.54,4266.15,4535.9,4296.41,6586
4289.23,3997.44,4246.67,4102.05,4337.95,4610.77,4050.77,4602.05,4186.67,4225.13,4193.85,4260.0,4585.64,4349.74,6587
4240.51,4025.13,4216.92,4120.0,4329.23,4615.9,4048.21,4600.0,4186.67,4201.03,4170.77,4233.33,4568.21,4294.87,6588
4292.82,4000.51,4264.1,4115.9,4335.9,4607.18,4048.21,4616.92,4200.0,4244.62,4208.21,4277.95,4584.62,4356.41,6589
4275.9,3986.15,4254.36,4109.74,4343.08,4625.13,4076.41,4621.54,4200.51,4218.97,4198.97,4259.49,4602.05,4335.9,6590
4338.97,4038.97,4314.36,4153.85,4363.08,4654.36,4101.54,4644.1,4217.95,4252.31,4228.21,4292.31,4629.74,4386.15,6591
4300.51,4021.54,4266.67,4124.1,4335.9,4613.33,4073.33,4604.62,4206.15,4247.18,4190.26,4278.97,4607.69,4366.67,6592
4285.64,4009.23,4250.77,4101.03,4343.08,4611.28,4047.69,4590.26,4187.69,4228.72,4207.18,4281.54,4631.79,4356.41,6593
4388.21,4012.82,4263.08,4126.67,4359.49,4606.67,4081.03,4595.38,4192.82,4241.03,4225.64,4293.33,4641.03,4440.51,6594
4300.0,4018.97,4266.67,4139.49,4348.72,4620.51,4055.9,4612.31,4205.64,4224.1,4204.1,4271.28,4590.26,4349.23,6595
4301.54,4005.64,4251.28,4134.87,4345.13,4606.15,4088.21,4617.95,4207.18,4216.92,4192.31,4269.74,4603.59,4353.85,6596
4315.9,4031.79,4275.38,4149.23,4337.44,4614.36,4077.44,4624.62,4201.03,4226.67,4192.82,4285.64,4618.46,4376.92,6597
4307.18,4016.41,4267.69,4138.46,4348.72,4615.9,4093.85,4625.13,4220.0,4233.85,4200.51,4275.38,4614.36,4365.13,6598
4281.54,4049.23,4249.23,4118.46,4346.67,4620.51,4065.13,4602.56,4200.0,4228.72,4186.67,4262.05,4598.97,4338.97,6599
4271.28,4005.64,4236.41,4085.64,4343.08,4620.51,4105.64,4626.67,4216.41,4227.18,4190.77,4274.87,4617.44,4333.85,6600
4283.59,3976.41,4247.18,4101.03,4346.15,4617.44,4052.31,4629.23,4210.26,4238.97,4212.31,4270.77,4603.59,4355.38,6601
4273.33,4003.59,4249.74,4093.33,4342.56,4613.33,4055.9,4590.26,4182.05,4219.49,4191.28,4270.77,4613.85,4329.74,6602
4303.59,4044.1,4281.03,4143.59,4352.82,4624.62,4082.05,4630.77,4213.85,4245.13,4207.18,4284.1,4608.72,4348.72,6603
4313.85,4002.05,4258.97,4105.64,4331.28,4617.44,4057.95,4616.92,4208.21,4239.49,4212.31,4274.36,4605.64,4371.28,6604
4304.1,4007.18,4270.26,4131.79,4357.44,4635.38,4090.77,4646.15,4222.56,4257.95,4232.31,4291.79,4630.77,4349.23,6605
4273.85,3974.87,4230.26,4087.69,4326.67,4601.03,4035.9,4588.21,4180.0,4220.0,4183.08,4238.46,4583.59,4337.95,6606
4272.31,4020.51,4257.95,4140.51,4350.26,4627.69,4106.67,4594.36,4203.59,4215.38,4183.59,4275.38,4569.23,4325.13,6607
4300.0,4063.59,4268.72,4138.97,4350.26,4629.23,4066.15,4600.0,4198.46,4212.82,4195.38,4270.77,4601.03,4346.67,6608
4260.0,3982.56,4247.18,4116.92,4328.21,4609.23,4055.9,4614.36,4197.95,4211.28,4164.62,4248.21,4566.15,4309.23,6609
4297.44,4008.21,4252.82,4121.54,4337.44,4618.97,4061.03,4631.28,4197.95,4227.69,4207.69,4271.28,4576.92,4353.33,6610
4221.54,4022.05,4217.44,4123.08,4327.69,4609.23,4048.21,4603.08,4176.92,4178.97,4146.15,4230.26,4529.74,4266.67,6611
4287.18,3996.92,4261.54,4131.28,4326.67,4615.38,4057.95,4613.85,4202.05,4227.69,4202.05,4270.77,4594.87,4350.77,6612
4261.54,3997.44,4246.67,4119.49,4336.92,4599.49,4047.69,4598.46,4188.21,4210.26,4188.21,4261.54,4575.9,4328.72,6613
4315.9,4013.85,4269.74,4121.03,4325.64,4595.9,4081.54,4613.33,4200.0,4226.15,4206.67,4286.15,4610.26,4384.1,6614
4326.15,4022.05,4264.62,4137.44,4325.13,4598.97,4065.64,4584.62,4165.13,4202.05,4141.54,4281.54,4595.9,4379.49,6615
4336.92,3989.23,4281.54,4110.26,4344.62,4621.03,4081.03,4611.28,4200.0,4244.62,4211.79,4296.92,4624.62,4396.41,6616
4323.08,4028.72,4269.23,4128.72,4351.79,4624.1,4080.51,4611.28,4218.46,4261.54,4216.41,4291.79,4613.33,4391.79,6617
4280.51,4017.44,4247.18,4122.56,4327.18,4605.13,4067.69,4613.33,4197.44,4209.74,4184.62,4263.59,4591.79,4334.87,6618
4229.23,3976.92,4233.33,4104.62,4332.31,4618.97,4071.79,4602.56,4193.85,4214.36,4175.38,4250.26,4554.87,4289.74,6619
4288.72,3971.28,4253.33,4133.33,4340.51,4633.33,4057.44,4608.72,4212.31,4237.95,4202.56,4268.21,4592.31,4340.0,6620
4294.36,3998.46,4264.1,4120.51,4342.56,4614.87,4057.95,4608.21,4200.0,4219.49,4182.05,4276.92,4596.41,4351.28,6621
4261.54,4021.03,4261.54,4125.64,4337.44,4634.87,4124.1,4617.44,4217.44,4218.46,4174.87,4281.54,4547.69,4297.95,6622
4283.59,4003.59,4260.51,4105.64,4334.87,4612.82,4056.92,4608.21,4192.82,4224.62,4191.79,4266.15,4577.95,4357.44,6623
4288.72,4003.08,4250.77,4118.97,4335.38,4624.1,4063.08,4619.49,4203.08,4227.18,4196.41,4267.18,4596.92,4351.79,6624
4273.85,3980.51,4260.51,4117.95,4336.41,4617.95,4053.85,4608.72,4190.77,4220.51,4195.38,4264.62,4595.38,4329.74,6625
4314.36,4011.79,4270.77,4132.31,4332.82,4621.54,4088.72,4622.05,4208.72,4224.62,4192.31,4283.59,4589.74,4360.0,6626
4382.56,4002.56,4271.28,4134.87,4358.46,4601.03,4065.13,4589.74,4191.28,4242.56,4223.59,4293.85,4642.56,4441.03,6627
4291.79,4053.85,4264.1,4120.0,4343.08,4617.44,4054.36,4597.44,4193.85,4216.92,4189.23,4262.56,4603.59,4347.18,6628
4286.67,3983.08,4247.69,4102.05,4332.82,4618.46,4053.85,4604.62,4191.79,4221.54,4194.36,4254.87,4581.03,4338.97,6629
4296.92,4015.38,4252.82,4122.05,4328.72,4574.87,4082.05,4602.56,4173.85,4207.18,4191.79,4281.54,4589.74,4355.38,6630
4335.9,3981.03,4255.38,4122.05,4348.21,4612.31,4073.85,4600.0,4187.69,4234.36,4205.13,4283.59,4604.62,4388.72,6631
4302.05,4009.74,4269.23,4150.77,4341.03,4625.64,4056.92,4629.23,4225.13,4240.51,4216.92,4277.44,4613.33,4358.97,6632
4298.46,4053.85,4273.85,4130.26,4343.59,4613.85,4059.49,4590.26,4186.15,4210.26,4182.56,4278.46,4606.67,4337.44,6633
4255.38,4018.97,4229.23,4120.0,4343.08,4601.54,4059.49,4613.33,4182.56,4216.92,4178.46,4257.44,4552.82,4315.9,6634
4269.23,3978.97,4263.59,4113.33,4337.95,4615.38,4067.69,4612.31,4194.36,4214.87,4166.15,4268.21,4581.03,4332.31,6635
4304.62,4046.67,4274.87,4122.56,4361.03,4630.77,4072.82,4606.15,4216.92,4235.38,4196.41,4278.97,4612.31,4363.08,6636
4296.92,3995.38,4249.23,4120.51,4324.62,4577.95,4088.21,4615.9,4203.08,4213.33,4197.95,4262.56,4606.15,4357.44,6637
4285.13,4004.62,4248.72,4101.03,4345.13,4617.44,4051.28,4606.15,4189.74,4227.69,4202.05,4275.38,4626.15,4342.56,6638
4290.26,3972.31,4263.08,4110.26,4334.87,4624.1,4075.38,4629.23,4216.41,4236.92,4217.95,4287.18,4635.38,4369.74,6639
4295.38,3985.64,4252.82,4091.28,4334.87,4618.97,4092.82,4630.26,4214.87,4232.82,4177.95,4284.62,4622.05,4368.21,6640
4264.62,3965.13,4237.95,4096.41,4327.18,4604.1,4044.62,4607.18,4177.44,4221.03,4195.9,4250.77,4579.49,4330.77,6641
4287.18,4018.46,4256.92,4124.62,4339.49,4621.54,4071.79,4597.95,4203.59,4247.69,4205.13,4272.82,4609.23,4350.26,6642
4253.33,4026.15,4229.74,4109.74,4339.49,4614.87,4067.69,4606.67,4182.56,4210.26,4176.41,4246.67,4575.9,4303.08,6643
4299.49,4042.05,4267.18,4137.95,4343.08,4625.64,4080.0,4622.05,4213.33,4234.87,4209.74,4278.46,4619.49,4351.79,6644
4272.31,4009.23,4247.69,4135.9,4350.77,4622.56,4105.13,4603.08,4202.05,4216.41,4189.23,4271.28,4566.15,4327.69,6645
4312.82,4010.26,4282.05,4129.74,4331.28,4606.67,4108.72,4628.72,4212.31,4233.85,4221.54,4300.0,4629.74,4380.0,6646
4373.33,4066.67,4278.97,4157.95,4335.38,4614.36,4067.18,4605.13,4195.9,4223.08,4215.9,4291.28,4622.05,4410.26,6647
4314.36,4008.21,4265.64,4118.97,4336.41,4611.79,4061.03,4616.92,4212.82,4242.05,4217.95,4284.62,4619.49,4378.97,6648
4279.49,4008.21,4264.1,4111.28,4341.54,4615.9,4057.95,4589.74,4170.26,4208.21,4189.74,4269.23,4607.69,4328.72,6649
4300.51,4026.67,4251.28,4128.21,4352.31,4627.69,4085.13,4626.67,4211.79,4241.03,4203.08,4271.79,4595.9,4354.36,6650
4276.41,3995.9,4251.79,4118.97,4324.62,4616.92,4046.67,4606.67,4188.72,4210.77,4176.92,4258.46,4595.38,4330.26,6651
4271.79,4028.21,4266.67,4137.44,4345.13,4635.38,4127.18,4624.62,4227.69,4224.62,4181.03,4279.49,4553.33,4308.72,6652
4208.21,3969.23,4216.41,4106.67,4338.46,4618.46,4074.36,4598.97,4191.79,4202.56,4153.33,4231.28,4527.69,4265.13,6653
4299.49,3973.85,4282.56,4138.46,4336.92,4632.31,4057.44,4615.9,4204.1,4227.69,4203.08,4288.21,4616.92,4349.74,6654
4326.15,4023.08,4277.44,4118.97,4325.13,4611.28,4067.69,4609.74,4180.51,4211.28,4194.87,4285.64,4581.03,4374.36,6655
4325.64,4036.41,4266.67,4126.15,4342.56,4624.1,4071.28,4600.0,4209.23,4248.21,4208.72,4291.79,4611.79,4391.79,6656
4274.87,3962.05,4261.03,4111.79,4320.51,4615.38,4062.56,4643.08,4228.21,4246.67,4200.0,4275.9,4587.18,4335.9,6657
4297.95,4045.64,4271.79,4121.54,4342.56,4620.51,4064.1,4609.74,4203.08,4226.67,4197.44,4282.56,4608.72,4355.9,6658
4297.95,4031.79,4265.64,4137.95,4324.62,4580.51,4076.92,4593.33,4178.97,4218.97,4162.56,4280.51,4589.74,4357.44,6659
4281.54,4026.15,4248.21,4120.0,4353.33,4630.26,4107.18,4611.79,4206.15,4227.69,4194.36,4270.26,4577.95,4317.95,6660
4267.69,4007.69,4249.74,4122.05,4339.49,4621.03,4064.1,4601.54,4189.74,4233.33,4184.62,4260.0,4587.69,4327.18,6661
4328.21,4012.82,4283.59,4137.95,4356.92,4630.26,4089.74,4614.87,4206.67,4256.92,4222.05,4289.74,4636.92,4387.18,6662
4332.31,4025.64,4281.54,4138.46,4358.97,4626.15,4095.9,4629.23,4216.41,4244.62,4230.77,4296.41,4635.9,4401.03,6663
4274.36,3999.49,4263.08,4123.59,4346.15,4622.56,4070.77,4611.79,4187.18,4210.77,4182.56,4267.69,4575.9,4331.28,6664
4357.44,4048.21,4320.51,4186.15,4412.31,4690.77,4140.51,4656.41,4243.08,4276.41,4267.18,4327.18,4668.21,4412.82,6665
4280.51,4037.95,4263.08,4157.95,4344.62,4615.9,4067.18,4597.95,4192.82,4211.79,4167.69,4268.21,4557.95,4326.67,6666
4306.15,3994.36,4265.64,4123.08,4333.85,4615.38,4061.54,4612.31,4196.92,4218.46,4191.28,4283.08,4601.54,4354.87,6667
4289.74,4004.62,4263.08,4108.72,4334.36,4618.97,4056.92,4620.51,4189.74,4218.97,4193.85,4278.46,4607.69,4358.97,6668
4314.36,4040.0,4266.15,4125.13,4353.33,4616.92,4107.18,4627.69,4213.33,4237.44,4226.67,4292.82,4625.64,4365.13,6669
4302.05,4009.74,4268.72,4121.54,4346.15,4631.79,4085.64,4626.67,4192.82,4238.97,4192.82,4283.59,4607.18,4367.69,6670
4289.23,4001.54,4261.54,4120.0,4327.69,4610.26,4060.0,4629.74,4205.64,4229.74,4196.41,4286.67,4602.56,4363.08,6671
4320.51,4014.87,4264.62,4120.51,4325.13,4612.82,4065.64,4610.26,4190.77,4228.21,4208.21,4282.05,4613.33,4379.49,6672
4306.15,4009.23,4261.54,4103.59,4328.21,4598.97,4041.54,4594.87,4183.59,4223.59,4198.97,4270.26,4608.72,4351.79,6673
4283.08,3994.87,4248.72,4118.97,4349.23,4627.69,4091.28,4625.64,4209.74,4238.97,4201.03,4262.56,4613.85,4343.08,6674
4281.54,3988.21,4245.13,4108.72,4357.44,4640.0,4095.38,4635.9,4230.26,4267.18,4228.21,4281.03,4633.85,4367.69,6675
4300.51,4003.08,4258.46,4131.28,4352.31,4606.15,4076.41,4624.1,4206.15,4233.33,4212.31,4283.59,4614.36,4352.31,6676
4295.38,3985.64,4258.97,4121.54,4343.59,4630.26,4084.62,4628.21,4202.05,4233.33,4226.15,4287.18,4626.15,4360.51,6677
4289.23,4002.05,4275.9,4124.1,4333.85,4623.59,4057.95,4624.62,4207.69,4222.56,4198.46,4287.18,4619.49,4360.0,6678
4312.82,4015.38,4278.97,4129.74,4341.03,4623.59,4072.31,4621.03,4202.56,4235.9,4203.08,4281.54,4609.74,4366.67,6679
4266.67,4028.72,4262.56,4134.87,4346.67,4628.21,4114.87,4621.54,4220.0,4227.18,4186.67,4272.31,4571.28,4315.9,6680
4277.44,3987.18,4259.49,4120.51,4340.0,4611.79,4061.54,4612.31,4193.85,4220.51,4209.23,4271.79,4605.13,4336.41,6681
4277.44,3992.82,4264.1,4090.26,4338.97,4616.41,4078.46,4619.49,4207.18,4231.79,4206.67,4274.87,4597.44,4347.18,6682
4308.21,3994.36,4279.49,4140.51,4354.36,4633.85,4084.1,4631.79,4213.85,4237.95,4210.77,4283.59,4624.1,4354.36,6683
4270.77,4005.64,4245.64,4109.23,4333.33,4609.23,4038.46,4582.05,4159.49,4196.92,4175.38,4253.33,4592.82,4323.08,6684
4287.69,4023.08,4261.54,4105.64,4337.44,4619.49,4058.46,4617.95,4195.9,4237.44,4190.26,4267.69,4577.95,4351.28,6685
4294.36,4017.95,4263.59,4120.51,4343.59,4612.31,4053.85,4617.44,4197.95,4230.26,4199.49,4275.9,4584.62,4354.36,6686
4299.49,3997.44,4277.95,4116.92,4353.85,4623.08,4100.0,4623.59,4202.56,4229.23,4211.79,4278.97,4600.0,4369.23,6687
4312.82,4005.64,4265.13,4121.03,4358.46,4633.85,4095.38,4626.15,4200.51,4237.95,4220.51,4287.18,4620.51,4386.67,6688
4288.72,4038.46,4262.56,4120.0,4347.69,4633.85,4062.05,4608.21,4198.46,4231.79,4195.9,4264.62,4595.38,4339.49,6689
4294.36,4009.74,4251.79,4120.51,4332.82,4614.87,4083.59,4615.9,4213.85,4241.54,4205.13,4268.21,4595.9,4334.87,6690
4308.21,4047.18,4261.54,4118.46,4343.08,4623.59,4069.23,4606.15,4204.62,4225.13,4198.46,4270.26,4607.69,4355.38,6691
4282.05,3987.18,4253.85,4105.13,4330.26,4598.97,4044.62,4606.67,4187.18,4225.64,4190.26,4256.92,4594.87,4353.85,6692
4244.1,4001.54,4240.51,4114.36,4340.51,4611.79,4042.56,4591.79,4164.1,4198.46,4163.59,4244.1,4539.49,4296.92,6693
4300.51,4039.49,4262.56,4118.97,4348.21,4628.21,4077.44,4606.15,4202.56,4224.1,4208.72,4276.41,4607.69,4360.0,6694
4291.79,3984.62,4250.77,4114.36,4334.87,4612.82,4048.21,4622.56,4205.13,4234.36,4210.26,4270.77,4603.59,4362.05,6695
4301.03,4005.64,4262.05,4098.97,4337.95,4616.92,4062.56,4618.46,4206.67,4220.0,4204.1,4270.26,4608.72,4351.28,6696
4293.85,4018.46,4259.49,4107.18,4343.59,4626.15,4060.51,4627.18,4202.05,4248.21,4195.9,4271.28,4585.64,4357.95,6697
4287.69,4017.95,4248.21,4121.03,4341.54,4616.41,4072.31,4610.77,4181.03,4208.72,4187.18,4261.54,4600.0,4356.41,6698
4270.77,3987.69,4263.59,4121.03,4323.59,4597.95,4029.23,4598.97,4173.33,4188.21,4165.64,4267.18,4565.64,4328.21,6699
4236.41,4032.82,4222.05,4109.23,4344.62,4617.95,4053.85,4609.23,4190.77,4201.54,4165.64,4241.03,4556.92,4291.28,6700
4277.44,4004.1,4249.23,4102.05,4346.67,4617.44,4052.31,4597.95,4188.72,4220.51,4195.9,4270.26,4616.92,4338.97,6701
4300.0,3978.46,4256.41,4122.05,4334.36,4616.41,4072.31,4576.92,4192.82,4224.1,4196.41,4275.9,4606.15,4357.44,6702
