AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4282.05,3989.23,4262.56,4104.1,4332.31,4616.41,4055.9,4614.36,4192.82,4228.21,4174.36,4266.15,4592.31,4352.82,6774
4315.38,3982.05,4271.28,4106.15,4346.15,4630.77,4104.62,4629.74,4211.79,4243.08,4224.62,4291.28,4620.0,4393.85,6775
4302.56,4014.36,4272.31,4152.31,4334.87,4610.77,4045.13,4613.85,4208.21,4240.0,4222.05,4286.67,4612.31,4368.72,6776
4280.51,4042.56,4255.9,4121.54,4347.69,4625.64,4079.49,4613.33,4207.69,4223.59,4194.36,4264.1,4604.62,4348.21,6777
4310.77,3971.28,4257.44,4135.9,4326.67,4611.79,4066.67,4602.56,4192.31,4212.31,4168.21,4278.97,4613.33,4386.15,6778
4355.9,4060.0,4326.15,4171.28,4391.79,4691.79,4122.56,4687.18,4267.18,4291.28,4266.15,4335.38,4661.03,4414.87,6779
4391.28,4062.05,4328.21,4185.13,4395.38,4661.54,4119.49,4654.36,4235.38,4258.97,4213.85,4321.03,4628.72,4414.87,6780
4318.46,4045.64,4268.21,4124.62,4351.79,4626.15,4120.51,4618.46,4218.97,4242.05,4227.18,4296.92,4627.69,4371.79,6781
4325.13,4026.15,4295.38,4125.13,4353.33,4643.08,4095.9,4636.92,4212.82,4257.44,4233.85,4303.08,4629.23,4388.21,6782
4414.87,4093.85,4355.38,4207.18,4401.03,4664.62,4135.38,4665.13,4255.38,4266.15,4227.18,4344.1,4633.33,4436.92,6783
4232.31,3992.82,4231.79,4092.82,4345.13,4615.9,4054.36,4612.31,4173.33,4210.26,4172.31,4251.28,4539.49,4290.26,6784
4295.9,4020.51,4277.44,4143.08,4338.97,4612.82,4078.46,4600.0,4190.26,4226.15,4191.28,4272.82,4588.72,4337.95,6785
4265.64,4006.67,4231.79,4101.03,4322.05,4602.05,4064.1,4606.15,4180.0,4203.59,4191.79,4249.23,4587.69,4320.51,6786
4312.82,4025.64,4260.51,4109.74,4340.51,4614.36,4102.56,4604.1,4200.0,4228.72,4212.31,4287.69,4617.95,4364.62,6787
4282.56,3981.03,4248.72,4110.77,4344.1,4615.38,4077.44,4614.87,4200.51,4236.41,4193.85,4268.72,4602.56,4343.59,6788
4297.44,3996.92,4272.31,4125.13,4335.38,4608.21,4055.9,4625.13,4204.62,4232.82,4183.59,4280.0,4602.05,4353.33,6789
4268.21,3976.41,4247.69,4111.28,4328.21,4595.9,4039.49,4619.49,4208.72,4215.38,4191.79,4264.1,4574.87,4330.77,6790
4281.54,3975.9,4260.0,4106.15,4348.72,4621.03,4076.41,4620.0,4192.31,4214.36,4196.41,4264.1,4600.51,4335.9,6791
4299.49,3996.92,4253.85,4125.64,4337.95,4590.26,4086.15,4598.46,4179.49,4225.64,4195.38,4266.15,4607.18,4352.82,6792
4284.62,3983.08,4250.26,4120.0,4331.79,4615.38,4076.41,4600.0,4193.33,4224.62,4188.72,4274.36,4595.9,4352.31,6793
4296.41,4008.72,4266.15,4122.05,4335.38,4607.18,4056.41,4605.64,4188.72,4222.56,4196.92,4272.82,4590.77,4351.79,6794
4316.41,4024.62,4268.21,4126.15,4356.41,4586.67,4102.56,4612.82,4213.85,4242.05,4209.23,4291.79,4598.97,4361.03,6795
4290.77,3946.67,4235.38,4102.05,4313.85,4597.95,4068.21,4614.36,4203.08,4245.13,4189.23,4280.0,4672.31,4395.38,6796
4307.18,4005.13,4274.36,4113.85,4351.79,4627.18,4100.51,4623.59,4196.92,4233.33,4212.82,4283.59,4614.36,4378.46,6797
4283.59,3993.85,4267.69,4112.82,4328.21,4608.21,4045.13,4599.49,4174.36,4209.23,4175.38,4273.85,4584.62,4347.18,6798
4307.69,4004.1,4276.92,4135.38,4360.0,4632.82,4087.69,4640.0,4203.59,4241.03,4225.64,4292.31,4638.46,4371.28,6799
4247.18,4033.33,4217.44,4121.03,4329.74,4614.36,4044.1,4597.44,4180.0,4195.38,4164.1,4228.72,4566.15,4293.85,6800
4301.54,4001.54,4264.1,4112.31,4340.0,4618.46,4071.28,4603.08,4196.92,4222.05,4177.95,4275.9,4594.36,4353.33,6801
4289.23,4005.64,4265.13,4117.44,4343.08,4625.64,4059.49,4625.13,4215.9,4244.1,4205.13,4282.56,4620.0,4355.9,6802
4214.87,3969.23,4222.56,4102.05,4336.41,4615.38,4076.92,4595.9,4192.82,4209.23,4168.72,4248.21,4540.51,4278.97,6803
4285.13,4000.0,4265.13,4132.82,4325.13,4615.9,4039.49,4601.54,4202.05,4213.33,4189.23,4273.85,4605.64,4335.38,6804
4251.79,4026.15,4254.36,4140.0,4346.67,4614.36,4051.79,4586.15,4170.77,4188.72,4134.36,4252.82,4496.92,4290.77,6805
4280.0,3983.59,4250.26,4105.13,4332.82,4592.31,4043.59,4608.72,4188.72,4208.72,4210.77,4276.92,4594.36,4344.62,6806
4272.31,3990.26,4263.59,4116.92,4336.41,4634.36,4095.38,4625.13,4217.44,4234.36,4197.95,4276.92,4590.77,4347.69,6807
4320.51,4035.9,4275.9,4122.05,4347.18,4615.38,4104.1,4615.38,4210.77,4237.44,4225.64,4300.51,4633.33,4377.95,6808
4265.13,4010.77,4255.9,4136.41,4345.13,4632.82,4121.54,4611.28,4207.18,4211.79,4175.38,4274.87,4549.23,4307.18,6809
4297.44,4060.51,4274.36,4142.56,4353.33,4634.87,4067.18,4610.77,4205.13,4232.82,4196.41,4279.49,4608.21,4350.77,6810
4360.51,4070.77,4290.26,4154.36,4358.97,4634.36,4120.51,4626.15,4220.51,4237.44,4210.26,4304.1,4620.0,4402.56,6811
4324.1,4025.64,4295.38,4158.97,4383.59,4660.0,4108.72,4654.87,4236.41,4255.9,4208.21,4301.03,4629.23,4382.56,6812
4283.08,3991.79,4262.56,4108.21,4329.23,4617.95,4065.13,4625.64,4207.18,4238.46,4193.85,4282.05,4594.87,4354.36,6813
4285.13,3976.41,4260.51,4103.59,4341.54,4615.38,4094.87,4609.74,4177.44,4204.1,4191.28,4265.64,4574.36,4356.92,6814
4328.72,3967.18,4260.0,4093.85,4331.79,4601.54,4096.41,4633.85,4228.72,4257.44,4249.23,4302.05,4680.0,4431.79,6815
4222.05,3989.74,4227.69,4096.41,4338.46,4616.92,4060.51,4616.41,4167.69,4212.82,4164.1,4239.49,4538.46,4269.74,6816
4265.64,3996.41,4248.21,4118.46,4333.85,4606.67,4045.64,4596.41,4185.13,4208.72,4192.31,4257.95,4574.87,4332.31,6817
4298.46,4051.28,4272.31,4135.38,4344.62,4620.0,4057.44,4590.77,4199.49,4221.54,4197.95,4273.85,4607.18,4347.18,6818
4292.31,4014.87,4266.15,4118.97,4326.15,4616.92,4077.44,4593.85,4182.05,4215.9,4167.69,4276.41,4588.72,4360.0,6819
4308.72,4000.51,4266.15,4126.15,4345.13,4631.79,4058.97,4615.9,4205.64,4247.18,4228.72,4286.15,4617.95,4380.0,6820
4241.03,4005.13,4235.9,4098.97,4342.56,4625.64,4056.41,4630.26,4191.79,4229.23,4178.46,4249.23,4551.28,4303.59,6821
4308.72,4012.31,4267.18,4105.64,4335.9,4605.13,4042.56,4612.82,4201.03,4238.46,4202.56,4270.26,4609.23,4350.77,6822
4296.92,4020.0,4259.49,4117.95,4352.31,4617.95,4064.1,4622.05,4203.08,4247.18,4206.15,4272.82,4620.51,4361.54,6823
4295.38,3998.97,4249.23,4108.72,4331.28,4620.51,4060.0,4603.59,4188.21,4234.87,4210.26,4278.46,4618.97,4357.44,6824
4258.97,3990.77,4237.95,4102.56,4345.13,4622.56,4103.59,4602.05,4196.92,4212.31,4185.13,4265.64,4566.15,4318.97,6825
4367.18,4026.15,4318.97,4183.08,4389.23,4670.77,4125.64,4666.15,4242.05,4275.38,4216.41,4321.54,4623.59,4396.41,6826
4296.92,3996.92,4269.74,4133.85,4354.87,4628.21,4083.59,4624.1,4195.9,4235.38,4209.74,4279.49,4610.77,4356.92,6827
4321.54,4031.79,4264.1,4110.77,4338.97,4624.62,4085.13,4607.69,4192.82,4231.79,4196.41,4287.18,4593.85,4364.62,6828
4376.92,4047.69,4322.05,4186.67,4390.77,4661.03,4122.56,4668.21,4252.82,4264.62,4204.62,4323.59,4612.31,4403.59,6829
4289.23,4001.03,4253.85,4120.51,4343.59,4608.72,4066.15,4595.9,4195.9,4228.72,4198.46,4282.56,4630.26,4366.67,6830
4301.03,4006.15,4268.21,4130.26,4347.69,4616.41,4059.49,4607.18,4196.41,4223.59,4222.05,4286.67,4618.97,4373.85,6831
4304.1,4022.05,4248.21,4120.51,4340.51,4622.56,4072.82,4595.9,4202.05,4252.31,4205.13,4274.87,4609.23,4377.95,6832
4200.0,4078.97,4218.46,4139.49,4346.67,4617.44,4065.13,4585.64,4169.23,4188.72,4111.79,4206.67,4454.36,4214.87,6833
4343.08,4040.51,4267.69,4148.21,4330.26,4624.1,4052.31,4617.95,4209.74,4241.03,4223.59,4294.36,4639.49,4403.08,6834
4348.21,4039.49,4278.46,4133.33,4322.05,4614.87,4057.95,4613.85,4189.74,4221.03,4198.97,4286.67,4610.77,4396.92,6835
4284.1,3981.03,4252.31,4117.44,4342.05,4610.26,4068.21,4607.69,4192.82,4234.36,4201.03,4271.28,4607.18,4349.23,6836
4303.59,4011.28,4263.59,4126.15,4326.15,4603.59,4059.49,4598.97,4188.21,4206.15,4173.33,4268.21,4574.36,4348.72,6837
4313.85,4011.28,4276.41,4119.49,4331.79,4620.51,4066.67,4620.0,4208.72,4233.85,4215.38,4266.15,4610.77,4366.67,6838
4287.18,3987.69,4264.1,4092.31,4317.95,4603.59,4049.74,4604.62,4182.05,4221.54,4191.79,4272.82,4591.28,4356.92,6839
4269.23,3977.95,4251.79,4094.87,4321.03,4593.33,4039.49,4605.64,4184.62,4205.13,4191.79,4272.31,4588.72,4340.0,6840
4321.03,4050.26,4263.08,4122.56,4362.56,4633.33,4112.31,4630.77,4232.82,4246.15,4227.18,4297.95,4627.69,4375.38,6841
4301.54,4050.26,4277.95,4122.05,4341.03,4621.03,4062.56,4605.64,4196.41,4232.82,4204.62,4285.64,4615.9,4366.15,6842
4271.79,3992.31,4251.28,4106.15,4348.72,4616.92,4050.26,4617.44,4191.28,4223.59,4185.64,4263.59,4586.67,4335.38,6843
4274.87,3973.85,4250.26,4118.97,4336.41,4614.36,4080.51,4609.74,4204.62,4220.0,4190.77,4269.23,4579.49,4331.28,6844
4306.15,4062.56,4269.23,4145.64,4362.05,4637.44,4069.23,4620.0,4220.0,4243.08,4207.69,4280.0,4627.69,4363.08,6845
4257.95,3970.77,4240.0,4089.74,4317.44,4601.54,4041.03,4609.23,4191.79,4205.64,4186.67,4262.56,4582.05,4329.74,6846
4282.56,3993.85,4249.74,4115.38,4319.49,4614.87,4052.82,4606.15,4196.41,4225.64,4196.41,4273.85,4616.92,4353.33,6847
4277.95,3986.15,4260.51,4126.67,4343.59,4615.38,4062.05,4612.31,4198.46,4222.05,4202.56,4273.33,4604.1,4335.9,6848
4284.62,3991.79,4251.28,4122.05,4334.36,4616.41,4080.51,4628.72,4200.0,4220.0,4165.64,4267.18,4596.41,4350.77,6849
4298.97,4012.31,4262.56,4121.54,4339.49,4615.38,4057.95,4612.31,4191.28,4225.64,4205.64,4276.41,4584.1,4362.05,6850
4288.72,3976.92,4259.49,4109.23,4348.21,4630.77,4076.41,4646.67,4241.54,4250.77,4215.9,4280.51,4634.87,4366.15,6851
4310.26,4020.0,4264.62,4105.64,4338.46,4615.9,4101.03,4612.31,4212.82,4226.67,4211.28,4289.23,4612.31,4367.69,6852
4302.56,4057.95,4263.59,4125.64,4345.13,4622.56,4075.38,4605.64,4198.97,4220.0,4201.03,4270.26,4610.77,4349.23,6853
4270.77,4005.13,4252.82,4108.72,4343.59,4622.05,4079.49,4626.67,4212.31,4244.1,4204.62,4266.15,4604.62,4326.15,6854
4430.26,4091.79,4288.21,4173.85,4337.44,4607.18,4068.21,4577.44,4165.64,4238.46,4229.23,4308.21,4656.92,4472.31,6855
4278.46,3978.97,4267.18,4112.82,4314.36,4601.54,4056.41,4599.49,4195.38,4207.18,4179.49,4280.0,4577.44,4341.03,6856
4375.9,4050.26,4288.21,4140.51,4322.56,4603.59,4062.05,4608.21,4188.21,4220.51,4206.67,4301.54,4622.05,4431.79,6857
4292.31,4008.21,4277.44,4117.44,4338.97,4630.77,4055.38,4613.85,4191.79,4220.0,4142.05,4259.49,4577.95,4349.74,6858
4313.85,4011.79,4284.1,4142.05,4352.31,4626.67,4076.41,4637.44,4217.44,4238.97,4221.03,4294.36,4615.38,4373.33,6859
4301.03,4015.9,4268.72,4141.54,4350.26,4630.77,4076.41,4622.05,4210.26,4236.41,4209.23,4271.28,4593.33,4349.74,6860
4280.0,4002.56,4248.21,4093.33,4342.05,4609.74,4045.13,4592.31,4176.41,4220.0,4192.82,4269.23,4616.41,4335.9,6861
4357.95,3999.49,4276.92,4136.92,4322.56,4609.74,4067.18,4600.51,4195.9,4236.41,4192.31,4294.87,4653.33,4425.64,6862
4317.44,4020.0,4266.67,4109.23,4347.18,4617.44,4051.28,4598.46,4183.59,4223.59,4204.1,4271.28,4610.26,4355.38,6863
4273.85,3992.82,4262.05,4125.13,4328.72,4620.51,4055.9,4611.28,4193.85,4226.67,4194.87,4273.33,4596.92,4341.54,6864
4273.85,3992.31,4257.44,4124.62,4346.15,4628.21,4081.03,4624.1,4209.74,4232.82,4208.72,4272.82,4608.72,4336.41,6865
4295.9,4003.59,4264.1,4107.69,4337.44,4630.26,4060.51,4612.31,4199.49,4224.1,4195.38,4264.1,4584.1,4341.03,6866
4283.59,4027.18,4247.69,4107.18,4334.36,4617.44,4072.31,4598.46,4194.36,4209.74,4194.87,4262.56,4602.05,4346.15,6867
4302.56,4023.59,4266.67,4125.13,4341.03,4612.82,4048.21,4621.54,4203.59,4235.9,4209.74,4280.51,4607.69,4363.59,6868
4336.92,4016.41,4294.36,4148.21,4380.0,4658.97,4115.9,4657.44,4236.92,4261.54,4201.54,4307.69,4617.44,4382.05,6869
4301.54,4021.03,4256.41,4124.1,4353.33,4571.28,4087.18,4608.72,4194.36,4237.44,4212.31,4283.08,4602.56,4357.44,6870
4281.54,3980.0,4248.72,4108.21,4344.62,4620.51,4067.69,4620.0,4215.38,4232.82,4206.15,4267.69,4615.38,4339.49,6871
4289.23,4011.79,4248.21,4134.36,4338.97,4622.56,4079.49,4603.59,4192.82,4233.33,4195.38,4274.87,4587.69,4358.46,6872
4317.95,4044.1,4277.44,4151.28,4352.82,4633.85,4071.28,4611.28,4211.28,4252.82,4214.87,4287.18,4609.74,4381.54,6873
4300.51,4013.33,4253.85,4109.74,4352.82,4625.64,4059.49,4609.74,4205.64,4245.13,4211.28,4276.41,4611.79,4362.56,6874
4261.03,4024.62,4231.79,4127.69,4334.36,4606.67,4068.21,4610.77,4180.0,4192.82,4174.87,4248.72,4570.77,4313.85,6875
4300.51,4013.85,4239.49,4123.08,4346.15,4632.31,4084.62,4598.97,4192.82,4250.77,4193.85,4281.03,4608.21,4381.03,6876
4298.46,4006.15,4262.05,4110.77,4338.46,4618.46,4064.1,4618.46,4198.46,4230.26,4173.33,4281.54,4602.56,4353.85,6877
4301.54,4001.03,4275.9,4102.05,4342.56,4627.69,4084.1,4627.69,4210.77,4251.79,4228.72,4299.49,4614.36,4375.9,6878
4291.79,3998.97,4260.0,4115.9,4337.44,4613.33,4071.28,4616.41,4206.67,4236.41,4204.62,4284.1,4629.74,4365.13,6879
4265.64,4007.18,4230.77,4104.1,4326.67,4603.59,4067.69,4611.79,4186.15,4208.72,4191.28,4250.26,4587.69,4321.54,6880
4350.26,4023.08,4301.03,4156.41,4384.1,4660.0,4111.79,4652.82,4237.44,4265.64,4210.77,4314.87,4622.56,4394.87,6881
4298.46,3989.74,4262.05,4106.67,4323.59,4619.49,4076.92,4614.36,4205.13,4229.74,4203.08,4289.74,4592.31,4366.67,6882
4297.44,4004.1,4262.05,4119.49,4335.9,4623.59,4058.97,4620.51,4199.49,4245.64,4208.72,4277.44,4609.23,4363.59,6883
4262.56,4004.62,4244.62,4114.36,4349.23,4622.05,4067.18,4600.0,4186.15,4214.36,4178.46,4240.51,4584.62,4316.41,6884
4288.72,3986.15,4235.9,4099.49,4330.77,4612.82,4044.1,4602.05,4185.64,4221.54,4180.51,4261.03,4590.26,4334.36,6885
4268.72,4022.56,4230.26,4108.21,4344.62,4614.36,4071.28,4615.38,4179.49,4221.54,4186.15,4262.56,4563.08,4325.64,6886
4280.51,3994.87,4248.21,4111.28,4321.54,4600.51,4038.97,4596.41,4192.31,4217.44,4187.18,4266.67,4609.23,4333.33,6887
4312.82,4021.54,4272.82,4126.15,4345.13,4629.23,4078.97,4623.59,4197.95,4233.33,4194.87,4283.59,4612.31,4368.72,6888
4314.36,4033.85,4279.49,4137.44,4354.36,4637.44,4075.38,4626.67,4204.62,4243.08,4201.03,4291.79,4623.08,4380.51,6889
4291.28,4008.72,4264.1,4120.0,4332.31,4607.18,4050.26,4598.46,4194.87,4220.0,4193.33,4266.15,4590.26,4343.59,6890
4295.38,4003.59,4254.87,4123.08,4354.87,4627.18,4057.95,4623.59,4209.74,4237.44,4207.69,4272.31,4605.13,4358.97,6891
4422.56,4076.92,4308.72,4162.56,4327.69,4602.05,4053.85,4608.72,4190.26,4218.97,4223.59,4320.0,4656.41,4475.38,6892
4300.0,4008.72,4263.08,4121.54,4340.0,4620.0,4056.41,4627.69,4217.44,4251.79,4212.82,4280.51,4616.41,4369.23,6893
4281.03,4001.54,4265.13,4119.49,4342.05,4617.44,4088.21,4634.36,4214.87,4225.13,4210.26,4273.85,4589.74,4361.54,6894
4351.79,4057.95,4275.9,4137.95,4327.18,4607.69,4057.44,4613.33,4188.72,4202.56,4175.38,4273.85,4597.44,4389.74,6895
4289.23,4020.0,4265.13,4133.33,4336.41,4629.74,4062.05,4593.33,4186.15,4224.62,4188.21,4271.79,4591.79,4339.49,6896
4295.38,4021.03,4266.15,4130.77,4339.49,4616.41,4067.69,4593.85,4191.79,4245.13,4205.64,4275.9,4610.77,4350.26,6897
4300.0,4003.08,4272.31,4111.79,4341.54,4617.95,4050.26,4618.97,4193.33,4236.92,4176.41,4275.9,4603.08,4361.54,6898
4355.38,4028.72,4292.31,4151.28,4350.26,4630.26,4074.87,4626.15,4220.51,4246.15,4224.1,4295.9,4642.56,4402.56,6899
4446.67,4052.31,4309.74,4144.62,4323.08,4588.21,4070.77,4583.08,4169.74,4217.44,4267.18,4325.64,4733.33,4527.69,6900
4292.31,4025.13,4249.74,4120.0,4345.13,4615.9,4067.69,4594.87,4187.69,4212.82,4189.23,4263.08,4603.08,4347.18,6901
4293.33,3993.33,4276.92,4114.36,4333.33,4615.38,4051.79,4603.59,4194.87,4235.38,4171.79,4275.38,4597.95,4360.0,6902
4302.56,4024.1,4265.13,4139.49,4327.18,4587.18,4085.64,4601.54,4184.1,4218.97,4176.92,4280.51,4596.92,4359.49,6903
4281.54,3988.21,4261.54,4121.54,4332.31,4615.38,4069.23,4627.18,4198.97,4211.79,4196.41,4280.0,4573.85,4346.67,6904
4374.87,4027.18,4281.54,4124.1,4322.05,4605.64,4056.92,4620.51,4204.1,4256.92,4245.13,4307.18,4666.67,4450.77,6905
4283.59,3995.9,4253.33,4099.49,4329.74,4607.69,4038.97,4615.38,4205.64,4234.87,4193.33,4266.15,4600.0,4349.74,6906
4369.23,4048.72,4344.1,4198.97,4412.31,4687.69,4135.9,4679.49,4268.21,4293.85,4280.51,4345.13,4677.44,4432.31,6907
4305.13,4002.56,4267.18,4116.41,4342.05,4620.51,4069.74,4612.82,4202.56,4235.38,4205.13,4282.56,4607.18,4360.51,6908
4244.1,3994.87,4239.49,4111.79,4347.18,4617.44,4081.54,4621.54,4215.38,4227.69,4195.38,4262.56,4576.41,4307.18,6909
4301.03,3997.95,4266.67,4126.67,4352.31,4620.0,4073.33,4613.33,4184.1,4225.13,4206.67,4281.54,4611.79,4351.28,6910
4264.1,4006.15,4227.69,4103.59,4335.38,4600.51,4052.31,4606.15,4179.49,4214.36,4183.59,4256.92,4558.97,4326.15,6911
4303.59,4002.05,4252.82,4112.82,4344.62,4620.0,4060.51,4609.23,4204.1,4239.49,4198.97,4270.77,4610.77,4354.87,6912
4310.77,4048.21,4282.05,4156.41,4370.26,4643.59,4097.44,4650.77,4214.87,4235.9,4221.54,4288.21,4611.28,4352.31,6913
4272.82,3978.46,4235.9,4114.87,4330.77,4607.18,4073.85,4607.18,4195.38,4228.72,4192.31,4275.38,4612.31,4354.36,6914
4263.59,3998.97,4244.62,4134.87,4333.85,4611.28,4060.0,4593.33,4183.59,4192.31,4162.56,4257.95,4555.38,4315.38,6915
4296.92,3942.56,4249.74,4100.0,4312.82,4602.56,4083.08,4610.77,4188.21,4236.41,4187.18,4288.72,4664.62,4391.79,6916
4321.54,4033.33,4265.13,4137.95,4330.26,4589.74,4047.69,4589.74,4172.82,4208.21,4176.41,4267.18,4589.23,4371.28,6917
4308.21,4038.97,4251.79,4114.87,4347.69,4627.69,4107.18,4633.33,4219.49,4235.38,4221.03,4287.18,4618.46,4366.15,6918
4403.59,3964.62,4278.97,4106.67,4322.56,4594.36,4085.13,4637.95,4235.38,4274.87,4308.21,4338.97,4801.54,4512.82,6919
4293.33,4018.46,4266.67,4150.26,4341.03,4623.59,4076.92,4605.13,4196.41,4244.62,4204.1,4280.51,4613.85,4352.31,6920
4248.21,4002.05,4243.08,4109.23,4331.79,4626.67,4075.38,4621.03,4196.41,4215.38,4172.31,4260.0,4566.67,4299.49,6921
4281.54,3991.28,4264.1,4112.31,4345.64,4619.49,4072.82,4618.46,4190.77,4224.1,4201.54,4269.23,4605.64,4343.59,6922
4308.72,4010.26,4252.31,4107.18,4335.9,4614.87,4053.33,4597.44,4186.67,4219.49,4196.92,4266.67,4603.59,4350.77,6923
4268.72,3991.79,4249.74,4109.74,4333.33,4609.23,4058.46,4611.28,4195.9,4213.33,4178.97,4260.51,4576.41,4323.08,6924
4295.9,4001.03,4274.87,4121.03,4337.44,4620.0,4046.67,4600.0,4194.87,4241.54,4174.87,4271.28,4609.23,4366.67,6925
4298.97,3970.77,4266.67,4120.51,4353.33,4631.79,4086.67,4644.1,4214.36,4248.21,4219.49,4281.54,4639.49,4389.74,6926
4296.41,3964.62,4230.26,4106.15,4328.72,4616.92,4077.95,4614.87,4201.03,4233.33,4182.05,4275.9,4611.79,4370.77,6927
4302.05,4020.51,4265.64,4114.36,4340.51,4633.33,4062.05,4628.72,4210.26,4234.36,4200.0,4281.03,4601.54,4353.33,6928
4387.18,4062.56,4339.49,4189.74,4411.79,4680.51,4141.03,4676.41,4265.64,4291.28,4264.62,4346.15,4685.13,4439.49,6929
4286.67,3995.38,4266.15,4121.54,4335.38,4627.18,4073.33,4626.67,4205.64,4230.26,4204.62,4287.18,4591.79,4354.87,6930
4287.18,3928.21,4263.59,4125.64,4331.79,4630.26,4058.46,4615.9,4206.15,4234.36,4209.74,4274.87,4603.59,4335.38,6931
4305.13,4025.13,4279.49,4116.92,4335.38,4620.0,4064.1,4617.44,4194.36,4235.38,4180.51,4274.36,4595.38,4367.69,6932
4284.1,3983.08,4262.05,4122.05,4324.1,4612.31,4050.77,4615.38,4193.33,4232.82,4213.33,4284.62,4601.54,4360.51,6933
4326.15,4020.0,4277.95,4134.36,4335.9,4626.15,4068.72,4632.82,4234.36,4247.18,4212.82,4298.46,4637.44,4392.82,6934
4301.03,4021.03,4262.05,4136.92,4344.1,4616.92,4075.38,4597.95,4203.59,4248.72,4202.05,4272.31,4602.56,4345.64,6935
4236.41,4029.74,4235.9,4125.13,4337.95,4623.08,4070.26,4589.74,4167.18,4194.36,4131.79,4235.9,4492.31,4268.21,6936
4289.74,4015.38,4278.97,4146.67,4354.87,4621.03,4074.87,4610.26,4198.46,4222.05,4206.67,4282.56,4596.92,4354.87,6937
4305.13,4008.72,4251.79,4123.59,4337.44,4570.77,4083.08,4590.77,4180.51,4213.85,4182.56,4273.33,4586.15,4345.13,6938
4331.79,4025.13,4265.13,4122.56,4318.46,4614.36,4056.92,4599.49,4193.85,4221.54,4210.77,4284.1,4626.67,4388.72,6939
4269.74,4013.85,4228.21,4107.69,4341.54,4603.08,4051.79,4606.15,4183.59,4227.18,4189.74,4255.9,4569.23,4334.87,6940
4294.36,4052.82,4264.1,4137.44,4348.72,4625.13,4067.69,4597.44,4195.9,4222.56,4200.51,4271.79,4606.15,4349.74,6941
4209.23,4064.1,4228.72,4130.26,4339.49,4614.87,4065.64,4582.56,4154.87,4179.49,4123.59,4215.9,4478.46,4229.23,6942
4285.13,3993.85,4263.08,4105.13,4338.46,4618.97,4101.03,4630.77,4226.15,4226.67,4179.49,4284.1,4609.23,4352.31,6943
4303.59,4012.82,4267.69,4125.64,4352.31,4627.18,4086.67,4623.08,4213.85,4263.08,4218.46,4282.05,4624.62,4356.92,6944
4318.97,4021.54,4277.44,4141.54,4348.72,4612.31,4099.49,4632.82,4224.1,4244.1,4214.36,4288.72,4629.74,4371.28,6945
4301.03,4006.15,4273.85,4124.1,4338.97,4600.51,4032.31,4604.62,4189.74,4218.46,4202.05,4281.54,4608.72,4348.72,6946
4285.64,3986.15,4254.87,4107.69,4344.1,4626.15,4076.92,4640.0,4208.21,4238.46,4211.28,4282.56,4601.03,4346.67,6947
4372.31,4049.74,4337.95,4186.15,4416.92,4692.31,4146.15,4674.87,4262.05,4306.67,4291.28,4352.31,4688.21,4445.13,6948
4301.54,3997.95,4271.28,4113.85,4335.38,4617.44,4080.51,4618.46,4215.9,4242.05,4209.23,4291.79,4601.03,4381.03,6949
4288.72,3929.23,4245.64,4075.9,4331.79,4603.08,4087.18,4629.74,4222.05,4238.46,4239.49,4299.49,4666.15,4386.67,6950
4406.67,4128.21,4296.92,4162.56,4348.72,4607.69,4062.56,4601.03,4192.82,4211.28,4202.05,4296.41,4617.95,4427.69,6951
4296.41,4001.54,4261.54,4123.59,4335.38,4624.62,4071.28,4602.05,4203.59,4239.49,4195.38,4282.56,4593.33,4368.21,6952
4413.33,4103.08,4291.79,4166.15,4329.23,4604.62,4058.46,4601.54,4206.67,4220.0,4218.97,4303.08,4625.13,4442.05,6953
4311.28,3977.95,4264.62,4087.69,4330.77,4618.97,4105.13,4641.54,4220.0,4234.87,4181.03,4301.54,4621.03,4381.03,6954
4280.51,4008.21,4250.26,4105.64,4328.72,4611.79,4070.77,4613.85,4188.72,4205.13,4192.82,4260.51,4586.67,4331.79,6955
4275.9,3968.72,4234.87,4107.69,4326.15,4600.0,4077.95,4603.08,4193.33,4229.23,4187.18,4273.85,4605.64,4358.97,6956
4272.31,3970.26,4261.54,4103.08,4323.59,4606.15,4044.1,4611.28,4188.21,4221.03,4178.97,4249.74,4586.15,4339.49,6957
4328.72,4037.44,4279.49,4149.23,4342.05,4616.41,4074.36,4627.18,4206.67,4231.79,4198.97,4292.82,4625.13,4384.1,6958
4323.59,4034.36,4266.67,4127.69,4347.18,4625.13,4074.87,4604.62,4207.69,4253.85,4211.28,4287.69,4617.95,4400.51,6959
4280.0,3985.13,4258.97,4111.28,4320.51,4597.44,4045.13,4598.97,4171.79,4224.1,4200.51,4276.92,4582.56,4347.69,6960
4353.85,4013.33,4280.0,4123.59,4316.41,4601.03,4057.95,4613.33,4194.36,4234.87,4233.33,4306.67,4645.13,4429.23,6961
4288.21,3969.23,4264.1,4106.15,4336.41,4631.79,4086.15,4635.9,4218.97,4251.79,4227.69,4289.74,4629.74,4358.46,6962
4316.41,4013.85,4286.67,4134.36,4346.15,4636.41,4088.72,4631.28,4197.44,4241.54,4222.05,4293.33,4617.95,4386.15,6963
4261.54,4030.26,4231.28,4114.36,4335.9,4603.59,4063.08,4607.18,4182.05,4199.49,4168.72,4241.03,4564.1,4317.44,6964
